sample_id_2020,area,area_sub,year,habitat,depth,species,max_n,sampling_period,latitude,longitude,sample_id_2017
1,BB,BB,2014,REEF,28.8,Chrysoblephus laticeps,2,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Galeichthys ater,2,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Haploblepharus edwardsii,3,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Notorynchus cepedianus,1,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Pachymetopon aeneum,1,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Pachymetopon blochii,8,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Petrus rupestris,1,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Poroderma pantherinum,2,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,28.8,Pterogymnus laniarius,4,Summer_2014,-34.39327,18.87692,14
1,BB,BB,2014,REEF,24,Haploblepharus edwardsii,1,Summer_2014,-34.38011,18.87712,15
1,BB,BB,2014,REEF,24,Haploblepharus pictus,1,Summer_2014,-34.38011,18.87712,15
1,BB,BB,2014,REEF,24,Pterogymnus laniarius,3,Summer_2014,-34.38011,18.87712,15
1,BB,BB,2014,REEF,24,Trachurus capensis,6,Summer_2014,-34.38011,18.87712,15
1,BB,BB,2014,REEF,27,Chirodactylus grandis,1,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Chrysoblephus laticeps,3,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Galeichthys ater,4,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Haploblepharus pictus,2,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Notorynchus cepedianus,1,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Pachymetopon aeneum,1,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Pachymetopon blochii,4,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Poroderma pantherinum,1,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Pterogymnus laniarius,5,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Spondyliosoma emarginatum,1,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,27,Trachurus capensis,5,Summer_2014,-34.38677,18.90829,16
1,BB,BB,2014,REEF,33,Cheilodactylus pixi,1,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Chrysoblephus laticeps,1,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Eptatretus hexatrema,1,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Galeichthys ater,1,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Haploblepharus edwardsii,2,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Haploblepharus pictus,1,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Pachymetopon blochii,8,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Poroderma africanum,3,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Pterogymnus laniarius,8,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,33,Trachurus capensis,26,Summer_2014,-34.39027,18.90455,17
1,BB,BB,2014,REEF,39,Argyrozona argyrozona,2,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Chrysoblephus laticeps,3,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Eptatretus hexatrema,1,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Haploblepharus edwardsii,1,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Pachymetopon blochii,2,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Poroderma africanum,2,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Poroderma pantherinum,1,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Pterogymnus laniarius,11,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Rhabdosargus globiceps,1,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,39,Trachurus capensis,25,Summer_2014,-34.38676,18.92278,18
1,BB,BB,2014,REEF,23.9,Argyrozona argyrozona,30,Summer_2014,-34.39031,18.87002,19
1,BB,BB,2014,REEF,23.9,Haploblepharus pictus,1,Summer_2014,-34.39031,18.87002,19
1,BB,BB,2014,REEF,23.9,Pachymetopon blochii,1,Summer_2014,-34.39031,18.87002,19
1,BB,BB,2014,REEF,23.9,Poroderma africanum,4,Summer_2014,-34.39031,18.87002,19
1,BB,BB,2014,REEF,23.9,Poroderma pantherinum,1,Summer_2014,-34.39031,18.87002,19
1,BB,BB,2014,REEF,23.9,Pterogymnus laniarius,10,Summer_2014,-34.39031,18.87002,19
1,BB,BB,2014,REEF,23.9,Trachurus capensis,10,Summer_2014,-34.39031,18.87002,19
1,BB,BB,2014,REEF,22.4,Clinus superciliosus,1,Summer_2014,-34.37707,18.90972,21
1,BB,BB,2014,REEF,22.4,Galeichthys ater,2,Summer_2014,-34.37707,18.90972,21
1,BB,BB,2014,REEF,22.4,Haploblepharus edwardsii,1,Summer_2014,-34.37707,18.90972,21
1,BB,BB,2014,REEF,22.4,Haploblepharus pictus,1,Summer_2014,-34.37707,18.90972,21
1,BB,BB,2014,REEF,22.4,Pachymetopon blochii,5,Summer_2014,-34.37707,18.90972,21
1,BB,BB,2014,REEF,22.4,Pterogymnus laniarius,2,Summer_2014,-34.37707,18.90972,21
1,BB,BB,2014,REEF,22.4,Trachurus capensis,30,Summer_2014,-34.37707,18.90972,21
1,BB,BB,2014,REEF,34.5,Argyrozona argyrozona,3,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Chrysoblephus laticeps,1,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Galeichthys ater,1,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Haploblepharus edwardsii,3,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Haploblepharus pictus,1,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Pachymetopon blochii,7,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Poroderma pantherinum,2,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Pterogymnus laniarius,10,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,34.5,Trachurus capensis,35,Summer_2014,-34.39172,18.90355,22
1,BB,BB,2014,REEF,18,Chrysoblephus laticeps,1,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Clinus superciliosus,1,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Eptatretus hexatrema,1,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Galeichthys ater,2,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Haploblepharus edwardsii,1,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Pachymetopon blochii,9,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Poroderma africanum,1,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Pterogymnus laniarius,2,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,18,Trachurus capensis,100,Summer_2014,-34.3804,18.90287,23
1,BB,BB,2014,REEF,26,Chirodactylus grandis,1,Summer_2014,-34.38567,18.8864,24
1,BB,BB,2014,REEF,26,Galeichthys ater,2,Summer_2014,-34.38567,18.8864,24
1,BB,BB,2014,REEF,26,Haploblepharus edwardsii,2,Summer_2014,-34.38567,18.8864,24
1,BB,BB,2014,REEF,26,Pachymetopon blochii,5,Summer_2014,-34.38567,18.8864,24
1,BB,BB,2014,REEF,26,Poroderma pantherinum,2,Summer_2014,-34.38567,18.8864,24
1,BB,BB,2014,REEF,26,Pterogymnus laniarius,13,Summer_2014,-34.38567,18.8864,24
1,BB,BB,2014,REEF,23.5,Argyrozona argyrozona,14,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Chelidonichthys capensis,1,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Congiopodis torvus,1,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Haploblepharus edwardsii,3,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Notorynchus cepedianus,1,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Pachymetopon blochii,2,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Poroderma africanum,2,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Poroderma pantherinum,1,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Pterogymnus laniarius,5,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,REEF,23.5,Trachurus capensis,28,Summer_2014,-34.36696,18.92937,26
1,BB,BB,2014,KELP,11.5,Atractoscion aequidens,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Boopsoidea inornata,3,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Cheilodactylus fasciatus,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Chirodactylus brachydactylus,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Chirodactylus grandis,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Chrysoblephus laticeps,3,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Clinus superciliosus,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Eptatretus hexatrema,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Galeichthys ater,2,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Haploblepharus edwardsii,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Haploblepharus pictus,2,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Pachymetopon blochii,8,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Poroderma africanum,5,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Poroderma pantherinum,1,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,11.5,Spondyliosoma emarginatum,2,Summer_2014,-34.36334,18.92201,27
1,BB,BB,2014,KELP,7.5,Cheilodactylus fasciatus,1,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Clinus superciliosus,1,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Diplodus capensis,1,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Galeichthys ater,2,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Galeichthys feliceps,1,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Haploblepharus edwardsii,1,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Notorynchus cepedianus,2,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Pachymetopon blochii,2,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Poroderma africanum,2,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,7.5,Poroderma pantherinum,1,Summer_2014,-34.36148,18.91868,28
1,BB,BB,2014,KELP,12.3,Argyrozona argyrozona,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Boopsoidea inornata,2,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Cheilodactylus fasciatus,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Chirodactylus brachydactylus,2,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Chrysoblephus gibbiceps,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Chrysoblephus laticeps,2,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Clinus superciliosus,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Diplodus capensis,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Diplodus hottentotus,2,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Galeichthys ater,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Haploblepharus edwardsii,3,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Haploblepharus pictus,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Notorynchus cepedianus,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Pachymetopon blochii,7,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Poroderma africanum,2,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Poroderma pantherinum,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Spondyliosoma emarginatum,1,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,12.3,Trachurus capensis,2,Summer_2014,-34.36726,18.91369,29
1,BB,BB,2014,KELP,11,Cheilodactylus fasciatus,1,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Chrysoblephus laticeps,3,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Clinus superciliosus,1,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Diplodus capensis,4,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Diplodus hottentotus,2,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Eptatretus hexatrema,1,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Haploblepharus pictus,3,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Notorynchus cepedianus,1,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Pachymetopon blochii,16,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Poroderma africanum,3,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Poroderma pantherinum,1,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,KELP,11,Spondyliosoma emarginatum,6,Summer_2014,-34.36815,18.9132,30
1,BB,BB,2014,REEF,13.9,Argyrozona argyrozona,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Atractoscion aequidens,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Chrysoblephus laticeps,2,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Clinus superciliosus,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Galeichthys feliceps,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Haploblepharus edwardsii,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Haploblepharus pictus,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Notorynchus cepedianus,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Pachymetopon blochii,5,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Poroderma africanum,3,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Poroderma pantherinum,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Pterogymnus laniarius,1,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Rhabdosargus globiceps,2,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,13.9,Spondyliosoma emarginatum,11,Summer_2014,-34.36536,18.91844,31
1,BB,BB,2014,REEF,27,Chrysoblephus laticeps,1,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Galeichthys ater,1,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Haploblepharus pictus,3,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Notorynchus cepedianus,1,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Pachymetopon blochii,2,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Poroderma africanum,3,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Poroderma pantherinum,5,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Pterogymnus laniarius,12,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,REEF,27,Trachurus capensis,125,Summer_2014,-34.37092,18.93853,33
1,BB,BB,2014,KELP,11.6,Boopsoidea inornata,8,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Cheilodactylus fasciatus,1,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Chirodactylus brachydactylus,2,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Chrysoblephus gibbiceps,1,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Chrysoblephus laticeps,2,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Dichistius capensis,3,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Diplodus hottentotus,1,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Haploblepharus edwardsii,1,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Haploblepharus pictus,1,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Notorynchus cepedianus,1,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Poroderma africanum,3,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,KELP,11.6,Poroderma pantherinum,1,Summer_2014,-34.36139,18.93546,34
1,BB,BB,2014,REEF,19.6,Haploblepharus pictus,3,Summer_2014,-34.36492,18.95066,35
1,BB,BB,2014,REEF,19.6,Notorynchus cepedianus,2,Summer_2014,-34.36492,18.95066,35
1,BB,BB,2014,REEF,19.6,Poroderma africanum,3,Summer_2014,-34.36492,18.95066,35
1,BB,BB,2014,REEF,19.6,Poroderma pantherinum,2,Summer_2014,-34.36492,18.95066,35
1,BB,BB,2014,REEF,19.6,Pterogymnus laniarius,6,Summer_2014,-34.36492,18.95066,35
1,BB,BB,2014,REEF,34.5,Argyrozona argyrozona,2,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Galeichthys ater,3,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Haploblepharus edwardsii,2,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Haploblepharus pictus,1,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Notorynchus cepedianus,2,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Pachymetopon blochii,2,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Poroderma africanum,2,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Poroderma pantherinum,4,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Pterogymnus laniarius,19,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,34.5,Trachurus capensis,230,Summer_2014,-34.37021,18.95375,36
1,BB,BB,2014,REEF,18.5,Cheilodactylus fasciatus,2,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Chirodactylus brachydactylus,1,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Chirodactylus grandis,1,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Chrysoblephus laticeps,3,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Dasyatis brevicaudata,1,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Galeichthys ater,2,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Haploblepharus edwardsii,1,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Haploblepharus pictus,1,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Pachymetopon aeneum,25,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Pachymetopon blochii,4,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Poroderma africanum,1,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Pterogymnus laniarius,5,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18.5,Spondyliosoma emarginatum,1,Summer_2014,-34.36473,18.94773,37
1,BB,BB,2014,REEF,18,Caffrogobius nudiceps,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Cheilodactylus fasciatus,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Cheilodactylus pixi,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Chrysoblephus gibbiceps,2,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Chrysoblephus laticeps,2,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Clinus superciliosus,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Dasyatis brevicaudata,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Eptatretus hexatrema,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Galeichthys ater,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Haploblepharus edwardsii,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Haploblepharus pictus,2,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Notorynchus cepedianus,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Pachymetopon blochii,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Poroderma africanum,3,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Poroderma pantherinum,3,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Pterogymnus laniarius,2,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18,Spondyliosoma emarginatum,1,Summer_2014,-34.36248,18.93787,38
1,BB,BB,2014,REEF,18.9,Cheilodactylus fasciatus,1,Summer_2014,-34.36338,18.95041,40
1,BB,BB,2014,REEF,18.9,Clinus superciliosus,1,Summer_2014,-34.36338,18.95041,40
1,BB,BB,2014,REEF,18.9,Haploblepharus edwardsii,3,Summer_2014,-34.36338,18.95041,40
1,BB,BB,2014,REEF,18.9,Pachymetopon blochii,7,Summer_2014,-34.36338,18.95041,40
1,BB,BB,2014,REEF,18.9,Poroderma africanum,7,Summer_2014,-34.36338,18.95041,40
1,BB,BB,2014,REEF,18.9,Pterogymnus laniarius,6,Summer_2014,-34.36338,18.95041,40
1,BB,BB,2014,REEF,18.9,Trachurus capensis,1,Summer_2014,-34.36338,18.95041,40
1,BB,BB,2014,REEF,19.7,Cheilodactylus pixi,1,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Chirodactylus grandis,7,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Chrysoblephus laticeps,4,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Galeichthys ater,3,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Gymnocrotaphus curvidens,1,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Haploblepharus edwardsii,2,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Notorynchus cepedianus,1,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Pachymetopon aeneum,14,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Pachymetopon blochii,3,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Pachymetopon grande,2,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Petrus rupestris,1,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Poroderma africanum,6,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,19.7,Pterogymnus laniarius,1,Summer_2014,-34.36705,18.9513,41
1,BB,BB,2014,REEF,36.5,Argyrozona argyrozona,2,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Chelidonichthys capensis,1,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Cheilodactylus fasciatus,1,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Galeichthys ater,1,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Haploblepharus edwardsii,2,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Pachymetopon blochii,2,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Pterogymnus laniarius,28,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Raja clavata,1,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36.5,Trachurus capensis,10,Summer_2014,-34.37144,18.94935,42
1,BB,BB,2014,REEF,36,Haploblepharus edwardsii,1,Summer_2014,-34.37154,18.95915,43
1,BB,BB,2014,REEF,36,Haploblepharus pictus,1,Summer_2014,-34.37154,18.95915,43
1,BB,BB,2014,REEF,36,Pachymetopon blochii,1,Summer_2014,-34.37154,18.95915,43
1,BB,BB,2014,REEF,36,Poroderma africanum,2,Summer_2014,-34.37154,18.95915,43
1,BB,BB,2014,REEF,36,Pterogymnus laniarius,5,Summer_2014,-34.37154,18.95915,43
1,BB,BB,2014,REEF,36,Trachurus capensis,12,Summer_2014,-34.37154,18.95915,43
1,BB,BB,2014,REEF,31.3,Argyrozona argyrozona,1,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Boopsoidea inornata,1,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Cheilodactylus pixi,1,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Chirodactylus grandis,1,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Chrysoblephus laticeps,2,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Eptatretus hexatrema,1,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Galeichthys ater,1,Summer_2014,-34.37689,18.94293,44
1,BB,BB,2014,REEF,31.3,Haploblepharus edwardsii,3,Summer_2014,-34.37689,18.94293,44
